flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
مشهد,,کاسپین,شنبه 14:40,CPN026,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:14,34.0
اردبیل,,ماهان,شنبه 14:45,IRM1026,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 14:55,10.0
زاهدان,,قشم ایر,شنبه 14:50,QSM1248,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:23,33.0
خرم‌آباد,,ماهان,شنبه 14:55,IRM1006,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:12,17.0
عسلویه,,معراج,شنبه 14:55,MRJ2816,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:00,5.0
اهواز,,زاگرس,شنبه 15:05,IZG4021,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:07,2.0
ارومیه,,ایران ایر,شنبه 15:10,IRA277,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:47,157.0
كيش,,تابان,شنبه 15:15,TBN6297,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:58,43.0
اردبیل,,آتا,شنبه 15:20,TBZ5633,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 18:32,192.0
بندرعباس,,آتا,شنبه 15:25,TBZ5681,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:40,15.0
شیراز,,پارس ایر,شنبه 15:40,PRS4406,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:46,6.0
مشهد,,کاسپین,شنبه 15:40,CPN022,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 15:54,14.0
رفسنجان,,پارس ایر,شنبه 15:55,PRS4450,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 16:20,25.0
ماهشهر,,کارون,شنبه 16:00,KRU2506,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 16:09,9.0
كيش,,زاگرس,شنبه 16:25,IZG4071,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 16:50,25.0
ارومیه,,آسمان,شنبه 16:40,IRC3854,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:17,37.0
اهواز,,کاسپین,شنبه 16:50,CPN6970,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:11,21.0
مشهد,,کاسپین,شنبه 17:00,CPN028,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:05,5.0
كيش,,کیش ایر,شنبه 17:15,KIS7081,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:48,33.0
کرمانشاه,,آسمان,شنبه 17:20,IRC624,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 18:37,77.0
اصفهان,,ایران ایر,شنبه 17:20,IRA3348,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:49,29.0
بیرجند,,ماهان,شنبه 17:20,IRM1049,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:30,10.0
مشهد,,ساها,شنبه 17:25,IRZ170,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:32,7.0
یزد,,ایران ایر,شنبه 17:30,IRA298,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:37,7.0
سیرجان,,ماهان,شنبه 17:35,IRM1073,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:54,19.0
ساری,,ایران ایر,شنبه 17:40,IRA3320,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 17:55,15.0
یزد,,فلای پرشیا,شنبه 18:00,FPI7412,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 18:00,0.0
تبریز,,آتا,شنبه 18:05,TBZ5604,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:37,92.0
بندرعباس,,سپهران,شنبه 18:10,SHI4332,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 18:15,5.0
کرمان,,ماهان,شنبه 18:20,IRM1055,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 18:53,33.0
اهواز,,کارون,شنبه 18:25,KRU2642,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:05,40.0
بندرعباس,,ایران ایرتور,شنبه 18:40,IRB912,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 18:58,18.0
بوشهر,,ساها,شنبه 18:40,IRZ172,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:00,20.0
بم,,ماهان,شنبه 18:45,IRM4577,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:03,18.0
شیراز,,آسمان,شنبه 19:00,IRC3775,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:07,7.0
كيش,,تابان,شنبه 19:05,TBN6263,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 20:55,110.0
زاهدان,,زاگرس,شنبه 19:05,IZG4049,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:12,7.0
بندرعباس,,وارش,شنبه 19:10,VRH5814,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:17,7.0
كيش,,آتا,شنبه 19:25,TBZ5712,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:49,24.0
بندرعباس,,زاگرس,شنبه 19:25,IZG4019,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:53,28.0
مشهد,,ایران ایرتور,شنبه 19:30,IRB966,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 19:48,18.0
دزفول,,کارون,شنبه 20:10,KRU2610,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 20:16,6.0
مشهد,,سپهران,شنبه 20:10,SHI4340,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 20:43,33.0
كيش,,کیش ایر,شنبه 20:15,KIS7125,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 20:52,37.0
شیراز,,ایران ایر,شنبه 20:30,IRA234,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 21:00,30.0
آبادان,,آسمان,شنبه 20:30,IRC3750,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 21:25,55.0
كيش,,پارس ایر,شنبه 20:50,PRS4458,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 21:04,14.0
بوشهر,,وارش,شنبه 20:55,VRH5872,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 21:28,33.0
كيش,,معراج,شنبه 21:00,MRJ2818,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 21:19,19.0
ارومیه,,آتا,شنبه 21:05,TBZ5680,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 21:27,22.0
اصفهان,,کارون,شنبه 21:05,KRU2602,پرواز كرد,۳۰ بهمن ۱۴۰۰,1400-11-30 20:57,8.0
ارومیه,,آتا,یکشنبه 05:05,TBZ5677,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 05:28,23.0
اهواز,,کاسپین,یکشنبه 05:05,CPN020,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 05:19,14.0
اهواز,,وارش,یکشنبه 05:10,VRH5852,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 05:48,38.0
تبریز,,آتا,یکشنبه 05:25,TBZ5668,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 05:43,18.0
اهواز,,ایران ایرتور,یکشنبه 05:50,IRB956,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:25,35.0
لاوان/اصفهان,,کارون,یکشنبه 05:50,KRU2528,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:12,22.0
مشهد,,ماهان,یکشنبه 05:55,IRM1081,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:32,37.0
زاهدان/چابهار,,ایران ایر,یکشنبه 06:05,IRA382,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:22,17.0
بندرعباس,,سپهران,یکشنبه 06:10,SHI4352,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:15,5.0
مشهد,,آسمان,یکشنبه 06:15,IRC600,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:34,19.0
عسلویه,,ماهان,یکشنبه 06:15,IRM1016,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:42,27.0
بندرعباس,,آسمان,یکشنبه 06:15,IRC644,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:46,31.0
چابهار,,وارش,یکشنبه 06:20,VRH5858,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:30,10.0
كيش,,کیش ایر,یکشنبه 06:20,KIS7055,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:26,66.0
بیرجند,,پارس ایر,یکشنبه 06:25,PRS4402,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:38,13.0
شیراز,,ایران ایر,یکشنبه 06:30,IRA3432,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:51,21.0
مشهد,,قشم ایر,یکشنبه 06:30,QSM1252,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:54,24.0
بندرعباس,,وارش,یکشنبه 06:35,VRH5816,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:43,8.0
اهواز,,ایران ایر,یکشنبه 06:35,IRA411,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:56,21.0
عسلویه,,معراج,یکشنبه 06:45,MRJ2816,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 06:58,13.0
كيش,,زاگرس,یکشنبه 06:50,IZG4051,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:00,10.0
تبریز,,کاسپین,یکشنبه 06:50,CPN030,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:09,19.0
كيش,,ایران ایرتور,یکشنبه 06:55,IRB996,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:15,20.0
قشم,,پارس ایر,یکشنبه 06:55,PRS4460,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:35,40.0
كيش,,وارش,یکشنبه 07:00,VRH5820,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:08,8.0
لارستان,,ایران ایر,یکشنبه 07:05,IRA326,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:07,122.0
اصفهان,,آتا,یکشنبه 07:10,TBZ5613,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:43,33.0
ماهشهر,,قشم ایر,یکشنبه 07:10,QSM1230,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:44,34.0
اصفهان,,ایران ایر,یکشنبه 07:15,IRA3310,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:38,23.0
کرمان,,زاگرس,یکشنبه 07:25,IZG4043,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:33,8.0
کرمانشاه,,ساها,یکشنبه 07:35,IRZ180,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:36,1.0
خرم‌آباد,,ماهان,یکشنبه 07:45,IRM1008,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:58,13.0
عسلویه,,ساها,یکشنبه 07:50,IRZ184,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 07:50,0.0
مشهد,,ایران ایرتور,یکشنبه 07:50,IRB960,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 08:39,49.0
تبریز,,آتا,یکشنبه 07:55,TBZ5602,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 08:17,22.0
شیراز,,آسمان,یکشنبه 07:55,IRC3769,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 08:08,13.0
آبادان,,کیش ایر,یکشنبه 08:05,KIS7105,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 08:43,38.0
کرمان,,ماهان,یکشنبه 08:10,IRM1051,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 08:20,10.0
كيش,,تابان,یکشنبه 08:15,TBN6261,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 08:20,5.0
یزد,,پويا,یکشنبه 08:30,PYA2314,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 08:41,11.0
كيش,,کیش ایر,یکشنبه 08:30,KIS7029,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:01,31.0
مشهد,,آتا,یکشنبه 08:35,TBZ5698,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:10,35.0
بندرعباس,,پويا,یکشنبه 08:55,PYA2348,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:15,20.0
مشهد,,کاسپین,یکشنبه 08:55,CPN024,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 10:59,124.0
خارگ,,کارون,یکشنبه 09:00,KRU2504,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:12,12.0
چابهار,,تابان,یکشنبه 09:00,TBN6309,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:31,31.0
طبس,,ماهان,یکشنبه 09:00,IRM1029,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:18,18.0
مشهد,,سپهران,یکشنبه 09:05,SHI4310,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:29,24.0
اهواز,,آتا,یکشنبه 09:15,TBZ5627,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:39,24.0
سیرجان,,آسمان,یکشنبه 09:20,IRC3726,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:40,20.0
شیراز,,کاسپین,یکشنبه 09:20,CPN038,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:33,13.0
كيش,,ایران ایرتور,یکشنبه 09:25,IRB916,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 10:38,73.0
تبریز,,آتا,یکشنبه 09:25,TBZ5702,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 09:37,12.0
یزد,,کاسپین,یکشنبه 09:55,CPN6950,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 11:21,86.0
مشهد,,وارش,یکشنبه 09:55,VRH5840,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 10:25,30.0
گرگان,,آسمان,یکشنبه 10:10,IRC630,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 10:23,13.0
كيش,,کاسپین,یکشنبه 10:25,CPN044,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 10:41,16.0
بجنورد,,ایران ایر,یکشنبه 10:35,IRA3412,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 10:56,21.0
بیرجند,,ایران ایر,یکشنبه 10:45,IRA216,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 11:03,18.0
كيش,,پارس ایر,یکشنبه 10:55,PRS4458,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 11:14,19.0
شیراز,,تابان,یکشنبه 06:40,TBN6283,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 12:28,348.0
یزد,,آسمان,یکشنبه 10:50,IRC3744,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 12:10,80.0
مشهد,,وارش,یکشنبه 11:20,VRH5856,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 12:01,41.0
تبریز,,آتا,یکشنبه 12:05,TBZ5608,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 12:40,35.0
قشم,,قشم ایر,یکشنبه 12:10,QSM1240,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 12:47,37.0
مشهد,,معراج,یکشنبه 12:20,MRJ2802,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 12:53,33.0
زاهدان,,کاسپین,یکشنبه 12:35,CPN6986,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 13:12,37.0
كيش,,کیش ایر,یکشنبه 12:45,KIS7053,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 13:06,21.0
چابهار,,وارش,یکشنبه 12:50,VRH5886,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 13:48,58.0
ایلام,,ماهان,یکشنبه 13:10,IRM4572,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 13:24,14.0
مشهد,,آتا,یکشنبه 13:20,TBZ5729,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 14:32,72.0
قشم,,سپهران,یکشنبه 13:20,SHI4330,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 15:05,105.0
قشم,,تابان,یکشنبه 13:35,TBN6227,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 13:49,14.0
ایلام,,آسمان,یکشنبه 13:45,IRC3844,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 13:55,10.0
كيش,,آتا,یکشنبه 13:55,TBZ5659,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 14:22,27.0
كيش,,ماهان,یکشنبه 14:10,IRM1043,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 14:24,14.0
تبریز,,آتا,یکشنبه 14:25,TBZ5646,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 15:39,74.0
شیراز,,آتا,یکشنبه 14:40,TBZ5623,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 15:26,46.0
بندرعباس,,قشم ایر,یکشنبه 14:45,QSM1220,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 14:58,13.0
اردبیل,,ماهان,یکشنبه 14:45,IRM1026,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 14:53,8.0
كيش,,آتا,یکشنبه 14:50,TBZ5712,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 15:22,32.0
مشهد,,وارش,یکشنبه 14:55,VRH5818,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 15:07,12.0
تبریز,,قشم ایر,یکشنبه 14:55,QSM1273,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 15:24,29.0
تبریز,,ایران ایرتور,یکشنبه 15:00,IRB936,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 16:52,112.0
اهواز,,زاگرس,یکشنبه 15:05,IZG4021,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 15:14,9.0
ماهشهر,,کارون,یکشنبه 15:20,KRU2506,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 15:46,26.0
كيش,,تابان,یکشنبه 15:45,TBN6297,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 16:25,40.0
آبادان,,ایران ایر,یکشنبه 15:45,IRA265,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 16:08,23.0
اهواز,,کارون,یکشنبه 15:50,KRU2620,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 17:20,90.0
رشت,,پارس ایر,یکشنبه 15:55,PRS4468,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 16:27,32.0
قشم,,ایران ایر,یکشنبه 15:55,IRA214,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 16:30,35.0
کرمانشاه,,زاگرس,یکشنبه 16:00,IZG4037,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 16:40,40.0
کرمانشاه,,ایران ایر,یکشنبه 16:05,IRA3409,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:30,205.0
گرگان,,ایران ایر,یکشنبه 16:15,IRA3358,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 16:35,20.0
بندرعباس,,کاسپین,یکشنبه 16:30,CPN6960,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 16:34,4.0
مشهد,,کاسپین,یکشنبه 17:00,CPN026,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 17:22,22.0
اهواز,,کاسپین,یکشنبه 17:10,CPN012,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:23,133.0
مشهد,,سپهران,یکشنبه 17:15,SHI4320,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 17:45,30.0
شیراز,,آسمان,یکشنبه 17:20,IRC3775,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:37,77.0
سیرجان,,ماهان,یکشنبه 17:30,IRM1073,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 17:43,13.0
ارومیه,,آسمان,یکشنبه 17:40,IRC3854,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:23,43.0
تبریز,,آتا,یکشنبه 18:00,TBZ5604,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:18,18.0
شیراز,,ایران ایرتور,یکشنبه 18:05,IRB984,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:02,57.0
عسلویه,,آسمان,یکشنبه 18:10,IRC822,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:42,32.0
مشهد,,ساها,یکشنبه 18:15,IRZ170,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:45,30.0
كيش,,کیش ایر,یکشنبه 18:15,KIS7081,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:49,34.0
شیراز,,کاسپین,یکشنبه 18:20,CPN6908,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:40,20.0
کرمان,,ماهان,یکشنبه 18:20,IRM1055,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:29,9.0
اصفهان,,فلای پرشیا,یکشنبه 18:25,FPI7428,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:39,14.0
شیراز,,پارس ایر,یکشنبه 18:30,PRS4406,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:47,17.0
مشهد,,زاگرس,یکشنبه 18:40,IZG4057,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 18:56,16.0
زاهدان,,زاگرس,یکشنبه 18:55,IZG4049,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:19,24.0
بندرعباس,,وارش,یکشنبه 19:00,VRH5814,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 20:54,114.0
کرمانشاه,,آسمان,یکشنبه 19:10,IRC624,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:28,18.0
بندرعباس,,سپهران,یکشنبه 19:10,SHI4332,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 20:35,85.0
مشهد,,تابان,یکشنبه 19:15,TBN6252,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:36,21.0
بوشهر,,ساها,یکشنبه 19:15,IRZ172,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 20:02,47.0
بندرعباس,,زاگرس,یکشنبه 19:25,IZG4019,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:34,9.0
دزفول,,کارون,یکشنبه 19:30,KRU2610,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:53,23.0
اهواز,,آتا,یکشنبه 19:40,TBZ5635,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 19:58,18.0
مشهد,,ایران ایر,یکشنبه 19:45,IRA468,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 21:03,78.0
بوشهر,,وارش,یکشنبه 19:55,VRH5872,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 20:00,5.0
مشهد,,سپهران,یکشنبه 20:05,SHI4340,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 20:21,16.0
ارومیه,,آتا,یکشنبه 20:10,TBZ5680,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 20:19,9.0
كيش,,معراج,یکشنبه 20:10,MRJ2818,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 20:23,13.0
بندرعباس,,ایران ایرتور,یکشنبه 20:20,IRB912,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 21:17,57.0
كيش,,قشم ایر,یکشنبه 20:35,QSM1224,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 21:14,39.0
مشهد,,کاسپین,یکشنبه 21:05,CPN028,پرواز كرد,۱ اسفند ۱۴۰۰,1400-12-01 21:23,18.0
بوشهر,,قشم ایر,دو شنبه 04:40,QSM1218,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:37,777.0
تبریز,,آتا,دو شنبه 05:15,TBZ5668,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 05:25,10.0
ارومیه,,آتا,دو شنبه 05:25,TBZ5677,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 05:41,16.0
شیراز,,تابان,دو شنبه 05:45,TBN6283,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:18,153.0
قشم,,زاگرس,دو شنبه 05:50,IZG4035,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:18,28.0
یزد,,آسمان,دو شنبه 05:50,IRC862,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:10,20.0
مشهد,,ماهان,دو شنبه 05:55,IRM1081,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:16,21.0
بوشهر,,آسمان,دو شنبه 05:55,IRC3914,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:33,38.0
زاهدان,,آسمان,دو شنبه 06:00,IRC850,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:41,41.0
خارگ,,قشم ایر,دو شنبه 06:00,QSM1256,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 10:01,241.0
اهواز,,وارش,دو شنبه 06:05,VRH5852,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:38,33.0
مشهد,,آسمان,دو شنبه 06:10,IRC600,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:35,25.0
بندرعباس,,ساها,دو شنبه 06:10,IRZ182,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 09:35,205.0
شیراز/بندرلنگه,,ایران ایر,دو شنبه 06:10,IRA236,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:25,15.0
اهواز,,ایران ایرتور,دو شنبه 06:15,IRB956,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:53,38.0
بندرعباس,,وارش,دو شنبه 06:15,VRH5816,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:22,7.0
عسلویه,,ماهان,دو شنبه 06:15,IRM1016,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:30,15.0
کرمانشاه,,ایران ایر,دو شنبه 06:20,IRA3409,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:27,7.0
كيش,,کیش ایر,دو شنبه 06:20,KIS7055,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:21,61.0
ایلام,,آسمان,دو شنبه 06:25,IRC840,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:50,25.0
شیراز,,کاسپین,دو شنبه 06:25,CPN038,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:10,45.0
مشهد,,آتا,دو شنبه 06:30,TBZ5629,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:46,16.0
چابهار,,وارش,دو شنبه 06:30,VRH5858,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:42,12.0
