flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
سیرجان,,پارس ایر,دو شنبه 18:15,PRS4456,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 18:28,13.0
کرمان,,ماهان,دو شنبه 18:20,IRM1055,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 18:55,35.0
كيش,,معراج,دو شنبه 18:35,MRJ2820,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:09,34.0
شیراز,,ساها,دو شنبه 18:40,IRZ156,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:34,54.0
بم,,ماهان,دو شنبه 18:50,IRM4577,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:00,10.0
اهواز,,تابان,دو شنبه 19:00,TBN6245,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:27,27.0
قشم,,فلای پرشیا,دو شنبه 19:10,FPI7430,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:21,11.0
بوشهر,,ساها,دو شنبه 19:25,IRZ172,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:52,27.0
بندرعباس,,زاگرس,دو شنبه 19:25,IZG4019,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:32,7.0
شیراز,,آتا,دو شنبه 19:40,TBZ5623,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:54,14.0
بندرعباس,,ایران ایر,دو شنبه 19:50,IRA458,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 19:58,8.0
اهواز,,آتا,دو شنبه 19:55,TBZ5635,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 20:44,49.0
شیراز,,کاسپین,دو شنبه 19:55,CPN6908,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 21:28,93.0
سیرجان,,پويا,دو شنبه 20:00,PYA2345,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 20:02,2.0
بوشهر,,وارش,دو شنبه 20:00,VRH5872,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 20:00,0.0
دزفول,,ایران ایر,دو شنبه 20:25,IRA3417,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 20:48,23.0
ارومیه,,آتا,دو شنبه 20:30,TBZ5680,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 20:56,26.0
كيش,,قشم ایر,دو شنبه 20:35,QSM1224,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 20:45,10.0
اهواز,,کارون,دو شنبه 20:45,KRU2616,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 20:55,10.0
كيش,,کیش ایر,دو شنبه 20:45,KIS7125,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 20:53,8.0
شیراز,,آسمان,دو شنبه 20:55,IRC824,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 21:06,11.0
مشهد,,وارش,دو شنبه 21:00,VRH5818,پرواز كرد,۱۸ بهمن ۱۴۰۰,1400-11-18 21:08,8.0
